0.441897	-0.459507	0.345547	-0.472102	0.4569	-0.482337	0.485121	-0.433641	-0.433076	0.38624	0.400006	-0.449602	-0.478786	-0.428588	-0.41173	0.455532	0.345858	0.354288	-0.465036	0.407777	-0.52189	-0.38296	0.0350527	0.455464	0.461687	-0.456064	-0.408421	0.486349	0.491897	-0.471558	0.418133	0.283231
-0.0465262	-0.0399261	-0.0339686	-0.0310575	0.00918145	0.0414603	-0.00889814	-0.00204065	0.0355523	-0.0180369	0.0400372	-0.0181792	-0.0264309	-0.000896119	-0.00296823	0.00586369	0.043996	-0.00949847	0.0444162	-0.0293673	-0.0218915	-0.00181935	-0.0284665	0.014064	0.00721193	0.0140617	-0.0410697	0.02132	0.0206741	-0.012269	-0.0269803	0.0186203
0.00371547	0.0183297	0.0428799	0.0129013	-0.031787	-0.0198181	0.0192164	0.00817336	0.0240236	-0.0315509	-0.0219787	0.0488783	-0.010232	0.0100586	0.0467069	-0.00736349	0.0059306	-0.00860742	-0.0275184	-0.0393059	0.00846416	-0.04579	0.021137	-0.0137873	0.0232337	-0.0263402	-0.0232524	0.0143654	0.00666559	-0.0189564	0.0422356	-0.0455206
0.00389736	-0.0308778	0.0369041	0.0457044	-0.0304852	0.0195393	0.0185782	0.0446473	0.0448747	-0.048223	0.0395301	0.0064825	-0.00562372	0.0444019	0.0481555	0.00454129	0.0431801	-0.041064	-0.0255392	-0.0479983	0.0480845	-0.0494602	-0.037865	-0.000223137	0.0472956	0.0200249	-0.0361698	-0.045861	0.0227393	0.0155969	-0.0210968	-0.0223762
0.0478763	-0.034473	-0.015696	0.0148198	0.00846612	0.0238954	-0.0360208	-0.0383562	-0.0345787	0.0285782	0.0208827	0.0257754	0.0279858	-0.0294318	0.0218145	0.043876	-0.0316109	-0.0456959	0.0146903	0.0190977	0.00562594	0.0203119	-0.00590248	-0.0409288	-0.018283	-0.0385651	-0.016822	0.00728778	-0.0193879	0.0386491	-0.0378754	-0.0380658
0.479263	-0.45101	0.479095	-0.427644	0.473122	-0.453159	0.453496	-0.445502	-0.440336	0.446206	0.524007	-0.513004	-0.404212	-0.446976	-0.417203	0.501735	0.304951	0.423781	-0.481544	0.464173	-0.474815	-0.440738	-0.135062	0.528748	0.482387	-0.468201	-0.465936	0.436277	0.412456	-0.463572	0.410506	0.391003
-0.0272516	0.0472832	0.022952	0.0218895	-0.00310452	0.0214499	-0.0149075	0.00399236	-0.0114744	-0.0373495	-0.0164141	-0.0302598	-0.0103047	0.00884336	-0.0254694	-0.00848526	-0.00421526	0.0208313	0.0428044	0.0206197	-0.047393	-0.0207886	0.0226251	0.0322802	-0.0150402	0.0430846	-0.0181068	-0.0101183	-0.00300099	-0.0249128	-0.0184019	-0.0132131
-8.16584e-06	0.0486033	-0.0119437	-0.0113933	-0.036192	-0.00147382	0.0210375	0.0377572	-0.0275059	0.0290545	0.0313435	0.0197165	0.0225038	0.0289174	-0.00537075	-0.0280506	0.0260703	0.030524	0.0451333	-0.0206992	0.0493844	-0.0495647	0.00868926	0.0294097	0.0107855	-0.0355747	-0.0479836	0.0281957	0.0365365	0.0370103	-0.00477756	0.0240826
0.0233706	0.00143148	0.018197	-8.59611e-05	-0.0237676	-0.0350691	-0.0159984	-0.0493118	-0.021131	0.0445607	0.00671522	-0.0480519	-0.0450036	-0.0331358	-0.0451643	-0.0390015	-0.0285416	-0.0270849	0.0245363	0.0103073	-0.0165477	0.0253632	-0.0324392	0.0364702	0.0401965	-0.00473242	-0.0250338	-0.01453	0.0408468	-0.0395641	0.0415883	-0.0419617
0.0235978	-0.0339694	0.0206536	-0.0123846	-0.0404506	0.0271725	-0.00399341	0.0389354	-0.0190954	0.0460995	0.00657983	-0.0479253	-0.0010503	-0.0173905	0.0118963	0.000550937	-0.00980943	0.00913503	0.00680714	0.0247627	-0.0280875	0.000190414	0.00912903	0.0235707	-0.0264454	-0.0288942	-0.00362156	0.0492842	0.0304832	0.00317812	-0.0369056	0.0494679
-0.00138441	0.0273763	0.0341253	-0.0497195	-0.0376922	-0.0200162	-0.0290108	-0.0234195	0.0198124	0.002455	-0.0393759	0.0302949	-0.0315733	0.0114637	-0.0175813	-0.0388545	0.0311459	0.0101846	-0.02144	-0.0145798	-0.0373814	0.00461248	0.0332707	0.0323569	0.0100335	0.00778729	0.0119174	0.0229396	0.030434	-0.0136455	0.0160666	0.00586826
0.0400537	0.01672	0.0477006	0.0102479	-0.00562171	0.00951482	0.0289826	-0.0240425	0.0460909	-0.026281	0.0178078	-0.0276099	-0.0458695	0.0346819	0.0158401	0.00794277	0.0231208	-0.0366402	0.0158942	-0.0411999	0.0221633	-0.0183214	0.00590851	0.0285429	0.0406248	0.0312481	0.0438725	0.0272694	-0.0350777	0.00309608	0.0444349	-0.0208036
0.017919	0.0379749	0.0107729	-0.0202719	0.0217625	-0.0394863	0.00772421	-0.00810248	0.0216056	0.00632212	-0.0278804	-0.0181548	0.0209897	0.0187088	0.0355971	0.000270821	0.00607619	0.031826	-0.00939932	-0.00180153	-0.0386254	-0.0302108	-0.0255346	0.046495	-0.0361626	-0.028789	0.0141775	-0.0221563	0.00973082	-0.0245061	-0.0458632	-0.0422326
-0.00232862	-0.0276187	-0.0449211	-0.0155132	0.0339739	0.0399552	0.0203691	0.0354956	-0.0130321	0.0196217	-0.00578246	-0.00620504	0.0356597	0.0473031	-0.0346778	-0.0484176	0.0496094	0.018312	-0.0380535	0.0147479	0.0272288	0.00798827	0.00467411	-0.000761736	0.0301694	0.038968	-0.00559044	-0.0441564	0.0175593	0.0481291	-0.0118343	-0.0222618
0.0135059	-0.00198115	0.00458963	0.0159656	-0.035947	-0.0370292	-0.00149095	0.0425037	-0.0234096	0.0177414	-0.0409122	0.0333392	0.020713	0.0478749	-0.0294363	0.0316914	-0.0489281	0.0451035	-0.0319591	-0.00662808	0.0174871	0.0292138	-0.0273561	0.0195352	-0.0479627	0.018507	-0.000796724	-0.0092815	-0.0403624	-0.0476481	-0.0456268	-0.0130059
0.0480316	0.0249305	0.00280591	0.00346901	0.0468896	0.00659771	-0.042729	0.0359868	0.0274572	0.000214446	-0.00217199	-0.0135946	0.0309223	-0.0395897	0.0217501	0.0122873	-0.0484496	0.0455444	0.0300893	-0.0258358	-0.0147697	0.00986812	0.0305862	-0.0232753	0.0116912	0.0107083	0.00230589	-0.00505511	0.0303839	0.0316587	0.043018	-0.047402
0.0309807	-0.00418973	-0.043228	-0.000895452	0.0109832	-0.0261639	0.0354242	-0.0354229	-0.0411644	-0.0223008	-0.021448	0.0268079	0.00123405	-0.0253225	0.027815	0.0214566	0.0485209	0.0359205	0.0154203	0.0388913	-0.00569784	-0.0104427	0.0207154	0.0102338	0.0176071	0.0367702	-0.0168145	0.0261518	-0.0419302	-0.0376315	-0.0320207	0.0117423
0.0231004	0.0113878	-0.0441047	-0.04498	0.041809	-0.0125504	-0.00970048	0.0445365	0.0363147	0.00518267	0.0201151	0.0404113	0.0457958	0.0125226	0.012076	0.0253426	0.0202264	-0.0379703	0.0221161	-0.0360239	-0.00964468	-0.0100593	0.0164057	0.0499915	0.0148426	0.0265737	0.0465743	-0.0221144	0.00474731	-0.0298737	0.0413402	0.0230817
0.0449305	0.0450075	-0.0357903	0.0265756	0.0148004	-0.0118421	-0.0031212	-0.00694261	0.0165482	0.0295784	0.041165	-0.00461354	-0.0250901	-0.0400579	0.0462428	-0.0495224	-0.0185426	0.00575417	-0.0105872	0.00734688	0.037256	0.0260958	-0.0139006	0.0262069	-0.00146992	0.0337415	-0.00935454	0.0118228	0.0140475	0.00552969	0.0209512	-0.0148011
-0.0391599	0.0442496	0.0199422	0.0315086	-0.0380473	-0.0374257	-0.0458756	-0.0319583	0.0263462	0.0230421	-0.0325295	-0.0401577	0.0442421	0.046886	-0.0360824	0.00447152	0.00992941	-0.0137108	0.00880902	-0.0354235	0.0183947	-0.0150967	0.0249875	-0.00562431	-0.0488814	0.0332681	0.00280233	0.0128964	-0.0213599	0.0372269	-0.0444129	-0.0313715
0.0106717	-0.014555	-0.00279455	0.0257784	0.0254238	0.00519491	0.0294311	0.0096017	-0.0147427	-0.0421137	0.0217871	0.035311	-0.0274928	0.0142443	0.0372337	0.0260277	-0.00938763	-0.0253007	-0.00383904	0.0265577	0.0163594	0.00948341	-0.0308154	0.0421929	-0.0317569	0.0380529	-0.041706	0.006118	0.00969703	0.0244642	0.0177116	0.00480497
0.00778044	0.0108701	0.0135995	-0.0247342	0.00803817	0.0265896	0.0357027	-0.0373232	-0.01016	-0.00446191	0.0136618	0.0487697	-0.0282541	-0.0224494	0.0262257	-0.00556555	-0.0348753	0.0187262	0.00493104	0.0377702	-0.0229937	0.0231048	-0.0139911	-0.0212467	-0.0150974	-0.0278841	0.00256314	0.0301902	0.0135393	-0.0378752	-0.0197287	0.0230259
-0.000724077	-0.0074568	0.0224773	-0.00103522	0.0396379	-0.023642	-0.0436025	-0.0476515	-0.0208798	-0.0230545	0.0469588	-0.0195533	0.0156839	-0.0264949	0.0189865	-0.0319111	-0.0240324	0.0464598	-0.0150208	-0.00885497	0.0218904	-0.00480758	-0.0236254	0.024534	0.0135654	0.000186276	0.000606634	-0.0202212	0.0204022	0.0161528	0.0434662	0.0194823
0.0254666	-0.0225225	-0.0241861	0.0322861	0.000650991	-0.0226651	-0.0236654	0.0168555	0.0224466	-0.0286865	-0.0269854	-0.0440257	-0.00229763	-0.0478048	0.0364037	0.00740666	0.0430694	-0.020275	0.0498612	0.0285732	0.0461577	0.0316628	0.0391397	-0.00637571	0.0419151	0.0430754	-0.00622374	-0.0436022	-0.00876105	0.0171852	-0.00930525	0.0230527
0.0139163	-0.0211582	-0.03123	-0.00187562	-0.0207113	0.0471775	0.031584	0.0352171	0.0463619	0.0428053	-0.0415679	0.0109532	0.0372193	-0.0398482	0.0182541	0.0283293	-0.0417073	-0.0303849	-0.0482554	0.0237476	-0.0337725	0.0453416	0.0103707	-0.0446716	-0.00486438	0.0123689	-0.034946	0.0285542	-0.0249172	-0.0276237	-0.0325174	0.00908552
-0.0433418	-0.0452461	0.0318927	-0.00485759	-0.0101041	-0.0275501	-0.0419921	0.0361572	0.0443068	-0.0143708	-0.0406516	-0.0346504	0.0369507	-0.0337204	0.0427051	-0.0240747	-0.0439944	0.0258708	0.0233897	-0.00785576	-0.0466024	-0.0156024	0.0334066	-0.0405569	0.021214	0.00855915	-0.00730838	-0.0303105	-0.0268194	-0.041259	0.0198262	0.0438817
0.0162727	0.0203978	-0.039221	-0.0272967	0.045334	0.0173629	-0.000150871	0.0229675	-0.0337775	0.0205556	0.0198957	-0.000628568	0.00992674	0.00642296	0.0132938	-0.0323093	0.00415255	0.0489285	0.0379893	0.0382087	0.0228732	-0.00848305	0.0180399	0.0205371	0.00814726	0.0100227	0.00821216	-0.0197252	0.0454036	-0.0363817	0.0141888	-0.016586
0.507043	-0.473995	0.315936	-0.45358	0.395383	-0.491409	0.436434	-0.432621	-0.495182	0.427478	0.443449	-0.461269	-0.429727	-0.459477	-0.359581	0.466957	0.497729	0.366704	-0.409279	0.473967	-0.453495	-0.413237	-0.0337221	0.440408	0.516661	-0.419348	-0.445058	0.520507	0.397899	-0.427194	0.462432	0.428769
0.35994	-0.384186	-0.0662018	-0.373338	0.536942	-0.494085	0.467804	-0.358101	-0.46308	0.348707	0.395965	-0.361511	-0.511554	-0.354002	-0.458425	0.513013	0.302728	0.3281	-0.360223	0.434389	-0.375113	-0.4561	-0.508741	0.459482	0.427064	-0.452998	-0.302787	0.555906	0.505753	-0.420733	0.516748	-0.0391518
-0.0190767	-0.0226413	0.0183026	-0.0353475	0.0174402	0.0206194	-0.037344	-0.0470356	-0.0125443	0.0303074	0.00261376	-0.038873	-0.0424355	0.0468924	0.0446338	0.00581371	-0.0243579	0.00326561	0.00469296	0.0223078	0.0187062	0.00638065	0.0306948	-0.0310541	-0.0387195	0.0105542	-0.00235809	0.0114497	-0.0125247	-0.0408051	0.0170098	0.0319398
-0.0279649	-0.029607	-0.0396742	-0.0234827	-0.0271434	-0.00684578	0.00731046	0.0228545	-0.0479176	-0.0283641	-0.00489159	0.00612408	0.021319	-0.00435401	-0.0419211	0.0228476	0.0369634	-0.0472824	-0.0329039	0.0284661	-0.0319338	-0.0283467	-0.0172377	-0.0447096	0.0445593	-0.00967498	0.0266466	-0.0236459	0.0439951	-0.0133187	-0.016158	-0.0202357
0.0281769	-0.0482228	-0.00970007	0.0429788	0.0422058	0.0114474	0.0476552	-0.0304132	-0.0289996	-0.0244508	-0.0193866	-0.0373218	0.0277117	-0.0263005	0.0464895	-0.0214719	-0.0068564	0.0269895	0.016584	-0.0263405	-0.0124903	-0.00833488	-0.01012	-0.0266226	-0.0298417	-0.0392444	-0.042616	0.0480893	0.0218557	0.0310408	-0.0373083	0.0448262
0.412873	-0.43598	0.363617	-0.48019	0.439984	-0.41529	0.428711	-0.410709	-0.462756	0.320589	0.461979	-0.430975	-0.481662	-0.4453	-0.42216	0.465169	0.411431	0.404939	-0.443382	0.439474	-0.443131	-0.448152	-0.343549	0.478544	0.384865	-0.385987	-0.41263	0.421015	0.468231	-0.397728	0.464423	0.338892
-0.0381539	-0.0278922	0.0414261	0.0142999	0.0059652	0.0169136	0.0361784	-0.0497496	-0.0311967	-0.0418418	0.0128667	0.00675331	0.0275715	0.0378358	0.00102866	-0.041088	-0.00353292	-0.040158	-0.0248839	0.0388608	-0.0276131	0.0379276	0.0347754	0.0274533	0.0363244	0.00635833	0.0296742	-0.034404	-0.0114737	0.0326733	-0.0036738	0.0083189
0.471848	-0.42727	0.120044	-0.454212	0.329164	-0.464213	0.193244	-0.317138	-0.459885	0.738171	0.379197	-0.560214	-0.58904	-0.235258	-0.608493	0.39216	-0.186358	0.26813	-0.51747	0.462897	-0.334862	-0.329917	-0.248633	0.453154	0.471743	-0.520198	-0.499488	0.352451	0.462161	-0.509079	0.615242	-0.400021
0.333777	-0.309105	0.283789	-0.408684	0.316295	-0.375717	0.413456	-0.352351	-0.300514	0.458884	0.294738	-0.292564	-0.427339	-0.259047	-0.457889	0.195275	0.296618	0.42811	-0.362005	0.239365	-0.371203	-0.358395	-0.811294	0.347424	0.40195	-0.28198	-0.251467	0.337505	0.388755	-0.266403	0.31348	0.745397
-0.0150439	0.007968	0.00777174	0.00567865	-0.0464558	-0.0058036	0.0147928	-0.0125662	0.0466534	0.0344647	0.0254432	0.0378285	-0.0227286	0.0268082	0.00735832	-0.00625063	-0.00716877	0.0383075	0.0026475	-0.0168495	-0.00786199	0.0487705	0.0420892	0.0348793	-0.0220304	-0.0195704	-0.0106813	0.0415443	-0.0416906	-0.0179232	0.00397499	-0.00148454
0.304569	-0.52627	0.166116	-0.467161	0.39155	-0.370109	0.462079	-0.479528	-0.382858	0.523982	0.330066	-0.372126	-0.369816	-0.339542	-0.285146	0.450056	0.222973	0.413919	-0.405652	0.469578	-0.390572	-0.313058	-0.507945	0.529324	0.311033	-0.495537	-0.353913	0.396429	0.35208	-0.470455	0.257916	0.483132
0.00231708	-0.00132265	0.0216477	0.0242884	0.0339042	0.0410804	-0.020771	-0.0286515	0.00463039	-0.00614786	0.0198805	-0.0446148	0.0180991	0.0441268	-0.0400711	-0.0119217	-0.00123073	-0.0232228	-0.0388701	-0.0217886	0.0135577	-0.0195298	-0.0298368	-0.0163857	-0.0499897	-0.0210233	0.0151495	0.0299642	0.0246077	-0.00420124	0.0421206	0.0148082
0.0318304	-0.0291724	-0.00300027	-0.00749917	0.0341214	0.0354904	0.0433316	0.00820268	0.0152286	0.00596881	-0.0211304	-0.0296308	-0.0250346	-0.0474715	-0.0142605	-0.0452968	0.00624184	0.0133784	-0.0421717	-0.0411192	0.0237652	0.0363051	0.0448178	-0.0119893	-0.0171448	0.0330767	-0.00314699	0.0175614	-0.0495532	-0.0189008	-0.0438565	-0.0133595
0.0321783	0.0129995	0.00891467	0.00743888	0.0326077	0.0340059	-0.0120016	-0.0156087	0.00403652	-0.0172017	0.00710179	0.0248408	-0.00956361	-0.00500959	0.0203617	-0.0347427	-0.00241275	0.00606691	0.00638223	-0.0499034	0.000490438	-0.0123291	-0.048645	-0.0377438	-0.0352421	0.00127885	0.0242801	-0.00821627	0.0262492	-0.00211458	0.031396	0.00487485
-0.0182582	-0.0376592	-0.0331056	0.016089	0.0141412	0.0485671	-0.0230027	-0.00743983	-0.04773	-0.0183959	0.0219851	0.00777236	0.0191003	-0.00855665	0.0194945	-0.0244301	-0.0456607	-0.026971	0.0248884	0.0229929	0.0228438	0.048674	-0.0492855	0.0279756	-0.0435855	-0.0292715	-0.0106423	-0.00350247	-0.0352206	0.0496813	0.0373112	0.0230189
0.00518529	-0.020222	-0.0118212	-0.00369544	-0.0122877	-0.0392904	-0.0349722	-0.0133713	-0.0397691	0.0115702	-0.0480778	-0.0215953	-0.0332952	-0.0254586	-0.0119131	0.0367886	0.0164736	-0.00643172	-0.01745	-0.00560468	-0.00951143	0.0292434	0.000611652	0.0054418	-0.00416953	-0.0115901	-0.0340699	-0.000573624	-0.0274746	0.0109111	-0.0311446	-0.0471796
-0.0467672	-0.00688536	-0.00779333	0.0217204	-0.0371847	-0.0437617	-0.0282802	0.0380308	-0.0145824	0.0340657	-0.0338433	0.0417298	-0.0206052	0.00580635	-0.0363809	-0.0034254	-0.0052501	-0.0267203	-0.00931261	-0.0493166	-0.0103217	0.0260315	0.0158125	0.0288004	-0.0389795	0.0263817	-0.0125058	0.0117752	0.0474213	0.0211194	0.0462914	-0.0144867
0.0219331	0.0418479	-0.037985	0.0120805	0.00057026	0.0442745	0.0211734	-0.0155393	0.0366181	-0.00494235	0.0218036	0.0101647	0.0477012	-0.00532554	0.00377036	-0.0207881	-0.0277643	-0.0437931	-0.000826072	0.0200008	-0.0463248	0.0482732	0.00659787	-0.0068064	-0.0353994	-0.0292232	0.00273491	0.00375843	-0.0433886	-0.0239985	0.0238038	0.0431472
-0.0361409	0.0303924	-0.031784	0.016473	-0.0221077	0.0349341	-0.0112707	-0.0432349	0.0236389	-0.00548184	-0.0110808	0.0193949	0.000833534	-0.0428151	-0.0118321	-0.0430482	0.0105276	0.0400554	0.00103204	0.0369363	-0.0229782	-0.010516	0.0128584	0.0364439	0.0446252	0.0161079	0.0301531	0.0200346	-0.0191132	0.0197064	0.0417735	0.0278678
-0.0312855	-0.0319567	-0.00314409	-0.0274153	-0.0206365	-0.0324989	-0.0247841	-0.0162403	-0.0201004	0.0261001	-0.00564019	0.0390646	-0.0492455	0.00835782	-0.00879417	-0.00879451	0.0292437	0.0237671	-0.0180914	0.032586	-0.0208632	0.00310249	-0.041873	0.0420112	-0.0234063	-0.0468813	0.0430103	-0.0162054	-0.00221111	-0.0214123	0.00927114	-0.0223429
-0.0345541	0.0172484	-0.016775	-0.0262343	-0.00768398	-0.0063887	-0.0211732	0.0440995	-0.0100375	0.00254409	-0.0228517	-0.0383776	-0.0188309	0.024601	0.0260277	-0.0413125	-0.0300641	-0.0199393	-0.0154039	0.0377854	-0.00593616	-0.0378079	0.037705	0.0474046	-0.00403539	0.0333791	0.0310722	0.0313385	0.0410044	0.0449222	0.00478314	-0.0223295
-0.0314551	0.0492607	0.0327458	0.0481061	-0.0166954	-0.0135665	0.00308967	-0.034455	-0.0110399	0.0393537	-0.0180044	-0.00472437	0.0341309	-0.0217053	-0.0345608	0.0380621	-0.00781441	0.0112365	-0.0383337	0.0256564	-0.043766	0.00194975	-0.0165947	-0.0494979	0.0241591	0.0289813	-0.0137632	-0.0103052	-0.00930842	-0.0202291	0.0456687	-0.000761282
-0.0124172	0.0488418	-0.0470475	0.00839256	0.0158138	0.0171801	0.0353899	0.0096818	-0.0184453	0.0103039	0.00289365	0.0268241	-0.040591	-0.0136503	-0.00635872	-0.0078022	0.0216827	-0.0262348	-0.0459224	-0.0400728	0.0473266	0.040215	0.0173166	0.00567486	0.0307561	0.00830896	0.0478004	-0.0138708	0.0350476	0.0225015	0.0195767	0.0140529
0.032522	-0.0387512	0.0238167	0.0461956	0.00428505	-0.0164883	-0.0040785	0.0335053	0.0488608	0.0354077	0.00499723	0.0315757	-0.0414337	-0.0032189	0.0267396	0.0273355	-0.0256082	0.0266907	0.0395682	-0.00102206	0.00710155	-0.0165075	0.0295718	0.0136304	0.0382756	0.0235756	-0.0162144	-0.0287003	0.00330003	-0.0207966	0.00462737	0.000712585
-0.0377287	-0.0131248	-0.0328172	0.0466128	0.0375448	0.00954609	-0.049808	-0.0349285	0.0159491	0.0120834	0.0175013	-0.049596	0.0489582	0.0283586	-0.000749789	0.0428849	0.00277618	-0.00448961	-0.0132896	0.0428028	-0.034849	-0.004353	-0.0456862	-0.030064	0.019817	0.0441147	0.00656111	-0.0418808	-0.0439744	-0.00114427	0.00548529	-0.00305726
-0.0389261	0.00107811	-0.00491049	-0.0118927	0.0452822	-0.0208919	0.0118839	0.0102014	-0.0444143	-0.0299527	-0.0276684	-0.0255784	0.039643	-0.0455692	0.00276434	-0.00064373	0.011329	0.0214837	-0.0379588	-0.0193529	-0.0290084	-0.0243943	0.0250292	-0.0313945	0.0277902	0.04122	-0.0132944	-0.0320363	0.00686099	-0.0473279	0.0213781	0.00139769
-0.0373651	-0.0178836	0.048153	-0.0444113	0.00162858	0.0405016	-0.00286712	0.0149762	-0.0357962	0.00749333	-0.0109231	-0.0373846	0.049855	-0.00551331	0.0492492	-0.0424531	-0.0179087	-0.0128174	0.0276181	0.0414459	0.0150326	0.0242207	-7.1153e-06	-0.0459111	-0.0450062	-0.0297773	-0.0247088	0.00649389	-0.030819	0.0127252	-0.0426232	-0.02949
-0.0435539	0.0233288	0.0090917	-0.0357327	0.0380579	-0.0187069	-0.0333012	0.0236368	-0.0426974	0.0420895	-0.0178791	0.00421239	-0.00490726	0.0280876	-0.037492	0.0353143	-0.0362373	0.00499793	-0.028311	-0.0242679	0.0221354	0.00927204	-0.0475986	0.032658	0.0254399	-0.0143179	-0.0212434	0.00745797	-0.0121561	0.0115692	0.0167719	0.017174
0.0118665	0.00236615	-0.0475796	0.010389	-0.00948151	0.033707	-0.0193964	0.0120986	-0.00872349	-0.0332	-0.00915589	0.0325023	-0.0181506	0.0459901	-0.0224234	0.01734	-0.0323165	-0.0227478	0.0277905	0.0422939	0.00251374	0.0336851	0.0156414	0.0323451	0.0410279	-0.0220763	0.00587665	0.0214245	-0.00425613	-0.0207649	-0.0099409	-0.00690762
0.0178084	-0.041387	0.023639	0.00666025	0.0358503	0.000905454	-0.0225529	0.0418	-0.0317839	0.0258204	-0.0330946	0.0191608	0.041041	0.0149353	0.000975262	-0.0268472	0.0308673	0.0220223	-0.0240858	-0.0402301	-0.0477637	0.0401318	-0.0399902	-0.0457484	-0.020482	-0.0400749	-0.0472122	0.0209149	0.000880599	0.00845437	-0.0185273	-0.00813073
-0.0252836	-0.0482219	-0.00642539	0.0239265	-0.0496628	-0.0462825	0.0496409	-0.0249393	0.0429035	0.00846624	-0.00533428	5.15096e-05	-0.0151739	-0.033149	0.0101284	0.039133	-0.0101793	0.0377973	-0.0295185	0.0272357	0.0463939	0.038993	-0.00557368	0.0125812	0.0295663	0.0356325	-0.0106549	0.0241753	0.0129277	-0.013942	0.0249248	-0.00413845
-0.0143347	0.0231483	0.0017315	0.0400039	-0.0105115	0.0445912	-0.00384185	-0.0493858	0.0226373	-0.0206861	0.0127323	-0.0497249	0.0290767	-0.0197086	-0.0464087	-0.0430261	0.0434862	-0.0488226	-0.025112	0.0215165	-0.0278256	0.0206607	0.0222139	0.000742674	-0.0195281	0.0490082	0.0330195	0.0479612	0.00990853	-0.0086094	0.0158068	0.0221124
0.39638	-0.445869	0.378343	-0.423064	0.481888	-0.438533	0.46862	-0.402313	-0.467113	0.333298	0.412189	-0.441168	-0.416924	-0.449078	-0.386136	0.407605	0.416228	0.325354	-0.401063	0.457311	-0.386977	-0.367058	-0.326801	0.451769	0.449516	-0.473212	-0.439763	0.412255	0.441663	-0.386293	0.381627	0.33956
0.326434	-0.271451	0.504998	-0.345614	0.298121	-0.254128	0.324743	-0.225057	-0.291868	0.306576	0.379684	-0.389557	-0.416372	-0.253886	-0.520301	0.242993	0.0247834	0.292404	-0.288748	0.312072	-0.383718	-0.308898	-0.043676	0.397682	0.377201	-0.288895	-0.264458	0.254587	0.268486	-0.317384	0.422527	0.162673
-0.0430362	-0.0104121	0.00544046	-0.00251482	0.0216095	0.00992908	-0.0204567	-0.0475488	-0.0478424	0.0103575	-0.0499341	0.0249699	0.00177237	0.0412971	-0.0017972	-0.0263173	0.0425463	0.00456808	-0.0183267	-0.00675952	0.0486492	-0.0175819	0.0174375	0.0190543	-0.000974812	-0.0100564	-0.037603	0.0146712	0.0252742	0.0163241	0.0439026	0.0190237
0.449676	-0.430915	0.476212	-0.328506	0.352198	-0.456698	0.388766	-0.362221	-0.446771	0.464051	0.439166	-0.435401	-0.396805	-0.462198	-0.476591	0.390175	0.555204	0.446923	-0.467816	0.479044	-0.474477	-0.326794	0.17025	0.413777	0.537683	-0.430654	-0.402415	0.440342	0.47367	-0.419317	0.401679	0.15521
0.0408199	0.0235654	-0.0475683	-0.0345361	-0.0492147	-0.000335347	0.0427093	0.0483007	0.00406071	0.0397497	0.0183921	-0.0421727	0.0151957	0.00357334	-0.00217413	0.0435117	-0.0215295	0.00982745	-0.0235804	-0.00877889	-0.0240471	-0.0286306	-0.00154068	-0.00145531	0.0391844	-0.0319404	0.0448387	-0.0253863	-0.0443912	0.0157298	-0.0254349	0.0065737
-0.0142004	0.00994413	-0.0172089	0.0299087	0.0260724	0.047023	0.000724386	0.0427275	-0.00712582	-0.0133458	0.00419738	-0.0256144	-0.030078	0.012694	-0.00223738	-0.031827	0.0180688	9.3542e-05	0.00875342	0.00300866	0.0159267	0.00892196	0.0477548	-0.0201357	0.0129154	0.0496168	-0.0335394	0.00937999	0.04755	0.0407406	0.0375873	-0.0149135
0.0341542	0.00593121	0.00947817	0.0139115	-0.0373212	0.022851	-0.042007	-0.0272314	0.0362954	0.0127854	0.0236102	-0.0167737	-0.00471894	0.0171105	0.0165056	-0.0276718	0.00763341	0.0192065	0.0211361	0.018992	0.0192662	-0.0117895	-0.0385393	0.00542533	-0.00447049	0.0342997	-0.0334169	-0.0323621	0.0405883	-0.00791162	0.00108799	-0.00692517
